event_id,predicate_name,value,confidence,rationale
ME0570,management_response_vague,false,0.76,未发现明显模糊回复
ME0570,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0570,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0570,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0570,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0570,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0570,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0570,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0571,has_policy_support,true,0.96,事件类型为 policy_support
ME0571,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0571,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0571,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0571,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0571,source_company_announcement,false,0.78,来源不是公司公告
ME0571,source_major_media,false,0.76,来源不是主流财经媒体
ME0571,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0571,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0571,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0571,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0571,management_response_vague,false,0.76,未发现明显模糊回复
ME0571,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0571,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0571,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0571,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0571,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0571,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0571,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0572,has_policy_support,true,0.96,事件类型为 policy_support
ME0572,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0572,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0572,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0572,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0572,source_company_announcement,false,0.78,来源不是公司公告
ME0572,source_major_media,false,0.76,来源不是主流财经媒体
ME0572,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0572,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0572,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0572,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0572,management_response_vague,false,0.76,未发现明显模糊回复
ME0572,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0572,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0572,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0572,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0572,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0572,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0572,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0573,has_policy_support,true,0.96,事件类型为 policy_support
ME0573,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0573,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0573,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0573,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0573,source_company_announcement,false,0.78,来源不是公司公告
ME0573,source_major_media,false,0.76,来源不是主流财经媒体
ME0573,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0573,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0573,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0573,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0573,management_response_vague,false,0.76,未发现明显模糊回复
ME0573,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0573,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0573,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0573,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0573,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0573,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0573,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0574,has_policy_support,true,0.96,事件类型为 policy_support
ME0574,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0574,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0574,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0574,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0574,source_company_announcement,false,0.78,来源不是公司公告
ME0574,source_major_media,false,0.76,来源不是主流财经媒体
ME0574,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0574,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0574,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0574,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0574,management_response_vague,false,0.76,未发现明显模糊回复
ME0574,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0574,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0574,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0574,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0574,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0574,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0574,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0575,has_policy_support,true,0.96,事件类型为 policy_support
ME0575,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0575,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0575,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0575,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0575,source_company_announcement,false,0.78,来源不是公司公告
ME0575,source_major_media,false,0.76,来源不是主流财经媒体
ME0575,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0575,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0575,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0575,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0575,management_response_vague,false,0.76,未发现明显模糊回复
ME0575,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0575,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0575,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0575,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0575,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0575,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0575,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0576,has_policy_support,true,0.96,事件类型为 policy_support
ME0576,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0576,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0576,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0576,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0576,source_company_announcement,false,0.78,来源不是公司公告
ME0576,source_major_media,false,0.76,来源不是主流财经媒体
ME0576,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0576,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0576,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0576,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0576,management_response_vague,false,0.76,未发现明显模糊回复
ME0576,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0576,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0576,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0576,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0576,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0576,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0576,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0577,has_policy_support,true,0.96,事件类型为 policy_support
ME0577,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0577,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0577,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0577,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0577,source_company_announcement,false,0.78,来源不是公司公告
ME0577,source_major_media,false,0.76,来源不是主流财经媒体
ME0577,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0577,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0577,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0577,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0577,management_response_vague,false,0.76,未发现明显模糊回复
ME0577,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0577,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0577,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0577,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0577,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0577,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0577,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0578,has_policy_support,true,0.96,事件类型为 policy_support
ME0578,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0578,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0578,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0578,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0578,source_company_announcement,false,0.78,来源不是公司公告
ME0578,source_major_media,false,0.76,来源不是主流财经媒体
ME0578,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0578,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0578,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0578,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0578,management_response_vague,false,0.76,未发现明显模糊回复
ME0578,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0578,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0578,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0578,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0578,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0578,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0578,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0579,has_policy_support,true,0.96,事件类型为 policy_support
ME0579,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0579,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0579,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0579,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0579,source_company_announcement,false,0.78,来源不是公司公告
ME0579,source_major_media,false,0.76,来源不是主流财经媒体
ME0579,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0579,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0579,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0579,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0579,management_response_vague,false,0.76,未发现明显模糊回复
ME0579,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0579,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0579,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0579,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0579,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0579,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0579,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0580,has_policy_support,true,0.96,事件类型为 policy_support
ME0580,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0580,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0580,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0580,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0580,source_company_announcement,false,0.78,来源不是公司公告
ME0580,source_major_media,false,0.76,来源不是主流财经媒体
ME0580,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0580,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0580,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0580,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0580,management_response_vague,false,0.76,未发现明显模糊回复
ME0580,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0580,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0580,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0580,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0580,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0580,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0580,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0581,has_policy_support,true,0.96,事件类型为 policy_support
ME0581,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
ME0581,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0581,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0581,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0581,source_company_announcement,false,0.78,来源不是公司公告
ME0581,source_major_media,false,0.76,来源不是主流财经媒体
ME0581,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0581,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0581,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0581,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0581,management_response_vague,false,0.76,未发现明显模糊回复
ME0581,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0581,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0581,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0581,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0581,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0581,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0581,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0582,has_policy_support,true,0.96,事件类型为 policy_support
ME0582,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
ME0582,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0582,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0582,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0582,source_company_announcement,false,0.78,来源不是公司公告
ME0582,source_major_media,false,0.76,来源不是主流财经媒体
ME0582,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0582,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0582,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0582,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0582,management_response_vague,false,0.76,未发现明显模糊回复
ME0582,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0582,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0582,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0582,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0582,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0582,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0582,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0583,has_policy_support,true,0.96,事件类型为 policy_support
ME0583,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
ME0583,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0583,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0583,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0583,source_company_announcement,false,0.78,来源不是公司公告
ME0583,source_major_media,false,0.76,来源不是主流财经媒体
ME0583,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0583,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0583,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0583,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0583,management_response_vague,false,0.76,未发现明显模糊回复
ME0583,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0583,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0583,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0583,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0583,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0583,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0583,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0584,has_policy_support,true,0.96,事件类型为 policy_support
ME0584,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
ME0584,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0584,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0584,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0584,source_company_announcement,false,0.78,来源不是公司公告
ME0584,source_major_media,false,0.76,来源不是主流财经媒体
ME0584,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0584,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0584,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0584,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0584,management_response_vague,false,0.76,未发现明显模糊回复
ME0584,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0584,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0584,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0584,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0584,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0584,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0584,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0585,has_policy_support,true,0.96,事件类型为 policy_support
ME0585,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
ME0585,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0585,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0585,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0585,source_company_announcement,false,0.78,来源不是公司公告
ME0585,source_major_media,false,0.76,来源不是主流财经媒体
ME0585,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0585,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0585,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0585,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0585,management_response_vague,false,0.76,未发现明显模糊回复
ME0585,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0585,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0585,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0585,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0585,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0585,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0585,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0586,has_policy_support,true,0.96,事件类型为 policy_support
ME0586,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0586,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0586,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0586,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0586,source_company_announcement,false,0.78,来源不是公司公告
ME0586,source_major_media,false,0.76,来源不是主流财经媒体
ME0586,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0586,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0586,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0586,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0586,management_response_vague,false,0.76,未发现明显模糊回复
ME0586,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0586,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0586,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0586,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0586,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0586,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0586,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0587,has_policy_support,true,0.96,事件类型为 policy_support
ME0587,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0587,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0587,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0587,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0587,source_company_announcement,false,0.78,来源不是公司公告
ME0587,source_major_media,false,0.76,来源不是主流财经媒体
ME0587,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0587,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0587,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0587,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0587,management_response_vague,false,0.76,未发现明显模糊回复
ME0587,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0587,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0587,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0587,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0587,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0587,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0587,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0588,has_policy_support,true,0.96,事件类型为 policy_support
ME0588,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0588,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0588,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0588,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0588,source_company_announcement,false,0.78,来源不是公司公告
ME0588,source_major_media,false,0.76,来源不是主流财经媒体
ME0588,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0588,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0588,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0588,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0588,management_response_vague,false,0.76,未发现明显模糊回复
ME0588,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0588,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0588,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0588,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0588,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0588,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0588,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0589,has_policy_support,true,0.96,事件类型为 policy_support
ME0589,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0589,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0589,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0589,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0589,source_company_announcement,false,0.78,来源不是公司公告
ME0589,source_major_media,false,0.76,来源不是主流财经媒体
ME0589,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0589,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0589,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0589,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0589,management_response_vague,false,0.76,未发现明显模糊回复
ME0589,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0589,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0589,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0589,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0589,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0589,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0589,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0590,has_policy_support,true,0.96,事件类型为 policy_support
ME0590,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0590,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0590,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0590,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0590,source_company_announcement,false,0.78,来源不是公司公告
ME0590,source_major_media,false,0.76,来源不是主流财经媒体
ME0590,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0590,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
